title,published_at,salary,address,exp,need,company,companyType,companySize,companyCategory,tags
房产数据分析（双休+五险一金）,07-16,0.6-1万/月,福州-鼓楼区 ,, 招1人,瑞庭网络技术（上海）有限公司厦门分公司,上市公司,10000人以上,互联网/电子商务,
数据库管理 数据运维,07-14,0.8-1万/月,青岛 ,, 招5人,爬山虎,民营公司,150-500人,计算机软件,
大数据开发工程师,07-16,1-2万/月,哈尔滨-南岗区 ,, 招1人,北京瀚景锦河科技有限公司,民营公司,少于50人,计算机软件,
大数据分析/挖掘工程师,07-14,0.6-1.2万/月,青岛 ,, 招10人,爬山虎,民营公司,150-500人,计算机软件,
大数据分析工程师（可实习）,07-14,0.8-1万/月,青岛 ,, 招5人,爬山虎,民营公司,150-500人,计算机软件,
《21万顶薪》数据分析专员00,07-13,0.5-1万/月,青岛-市南区 ,, 招2人,Topgames,民营公司,150-500人,网络游戏,
《21万顶薪》数据系统开发工程师00,07-13,0.6-1.2万/月,青岛-市南区 ,, 招2人,Topgames,民营公司,150-500人,网络游戏,
大数据开发 带薪实习,07-14,6-8千/月,青岛 ,, 招5人,爬山虎,民营公司,150-500人,计算机软件,
《21万顶薪》数据分析专员00,07-13,0.6-1.5万/月,青岛-市南区 ,, 招2人,Topgames,民营公司,150-500人,网络游戏,
稽核专员（数据分析&业绩管理）,07-13,6-8千/月,青岛-市南区 ,, 招若干人,联信集团,合资,5000-10000人,金融/投资/证券,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
稽核专员,07-13,0.6-1万/月,青岛-市南区 ,, 招若干人,联信集团,合资,5000-10000人,金融/投资/证券,
数据科学家,07-12,1.5-3万/月,济南-高新区 ,, 招1人,北谷电子有限公司,民营公司,150-500人,计算机软件,
数据产品专家,07-12,0.6-1万/月,福州-台江区 ,, 招1人,福建麦田房产经纪有限公司23部,民营公司,1000-5000人,专业服务(咨询、人力资源、财会),
大数据研发工程师,07-11,0.8-1万/月,青岛 ,, 招30人,青软创新科技集团股份有限公司,民营公司,150-500人,教育/培训/院校,
数据分析+周末双休,07-08,6-8千/月,青岛-城阳区 ,, 招2人,青岛捷盈科技服务有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据分析工程师,07-04,0.9-1.6万/月,青岛-高新区 ,, 招1人,山东亚微软件股份有限公司,民营公司,150-500人,计算机软件,
高级大数据分析专家,07-05,0.8-1.5万/月,哈尔滨 ,, 招1人,哈尔滨天源石化工程设计有限责任公司,民营公司,500-1000人,石油/化工/矿产/地质,
网优测试数据分析/双休,07-01,4.5-6千/月,哈尔滨 ,, 招2人,哈尔滨连朗电子科技有限公司,民营公司,50-150人,通信/电信/网络设备,
通信事业部总经理,07-01,4.5-6千/月,哈尔滨 ,, 招5人,哈尔滨连朗电子科技有限公司,民营公司,50-150人,通信/电信/网络设备,
大数据分析与开发（济南）,06-29,20-30万/年,济南 ,, 招5人,广州旭升源科技有限公司,民营公司,150-500人,计算机软件,
华为5G工程师,07-01,4.5-6千/月,哈尔滨 ,, 招4人,哈尔滨连朗电子科技有限公司,民营公司,50-150人,通信/电信/网络设备,
环境空气污染评价报告编写人员（五险一金+周末双休）,06-28,6-7千/月,青岛-黄岛区 ,, 招2人,青岛森天环境科技有限公司,民营公司,少于50人,环保,
风险分析师,06-07,0.8-1万/月,济南-槐荫区 ,, 招1人,狮桥融资租赁（中国）有限公司,合资,5000-10000人,金融/投资/证券,
计算机（IT)实习生,06-25,0.7-1.2万/月,北京 ,, 招若干人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
风险分析师,06-07,0.8-1万/月,济南-槐荫区 ,, 招1人,狮桥融资租赁（中国）有限公司,合资,5000-10000人,金融/投资/证券,
计算机（IT)实习生,06-25,0.7-1.2万/月,北京 ,, 招若干人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
计算机（IT)实习生,06-25,0.7-1.2万/月,北京 ,, 招若干人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
计算机（IT)实习生,06-25,0.7-1.2万/月,北京 ,, 招若干人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
信息数据统计员（高薪急聘）,06-25,0.7-1.2万/月,北京 ,, 招15人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
信息数据统计员（高薪急聘）,06-25,0.7-1.2万/月,北京 ,, 招15人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
高级业务运营分析师,06-24,0.8-1.5万/月,青岛-市南区 ,, 招1人,优创（青岛）数据技术有限公司,外资（欧美）,5000-10000人,外包服务,
大数据分析工程师（可实习）,05-28,6-8千/月,青岛-市北区 ,, 招10人,青岛快时代传媒科技有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
大数据分析工程师/可实习,05-28,6-8千/月,青岛-市北区 ,, 招10人,青岛快时代传媒科技有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
数据分析师（实习生）,07-18,2-3千/月,福州-晋安区 ,, 招若干人,佰聆数据股份有限公司,民营公司,150-500人,互联网/电子商务,
大数据分析师8k+,07-17,0.8-1万/月,青岛-市南区 ,, 招2人,青岛度美信息技术有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
数据分析师,07-17,6-8千/月,青岛-市南区 ,, 招2人,青岛度美信息技术有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
数据分析师,07-17,3-4.5千/月,福州-长乐区 ,, 招3人,福建逸迅人力资源有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
数据分析师,07-17,4-5千/月,福州-仓山区 ,, 招8人,福州市凡点服饰有限公司,民营公司,150-500人,批发/零售,
数据分析师,07-17,4-5千/月,福州-仓山区 ,, 招8人,福州市凡点服饰有限公司,民营公司,150-500人,批发/零售,
大数据分析师,07-14,2-3千/月,福州 ,, 招若干人,长威信息科技发展股份有限公司,民营公司,500-1000人,计算机软件,
数据分析师助理,06-25,4-7千/月,北京 ,, 招12人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
数据分析师助理,06-25,4-7千/月,北京 ,, 招12人,北京联科数信科技有限公司,民营公司,150-500人,计算机软件,
数据分析师,06-12,6-8千/月,青岛-市南区 ,, 招2人,青岛垚盛鑫互联网科技有限公司,民营公司,50-150人,互联网/电子商务,
数据分析师,06-12,6-8千/月,青岛-市南区 ,, 招2人,青岛垚盛鑫互联网科技有限公司,民营公司,50-150人,互联网/电子商务,
数据分析师,05-28,4.5-6千/月,青岛-市北区 ,, 招3人,青岛快时代传媒科技有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
数据分析师（统计分析方向）,05-24,1.5-2万/月,北京 ,, 招10人,天池创新（北京）软件技术有限公司,民营公司,少于50人,石油/化工/矿产/地质,
数据分析师（统计分析方向）,05-24,1.5-2万/月,北京 ,, 招10人,天池创新（北京）软件技术有限公司,民营公司,少于50人,石油/化工/矿产/地质,
数据分析师（统计分析方向）,05-24,1.5-2万/月,北京 ,, 招10人,天池创新（北京）软件技术有限公司,民营公司,少于50人,石油/化工/矿产/地质,
数据分析师（统计分析方向）,05-24,1.5-2万/月,北京 ,, 招10人,天池创新（北京）软件技术有限公司,民营公司,少于50人,石油/化工/矿产/地质,
数据分析实习生（长春）,07-18,3-4.5千/月,长春 ,, 招若干人,亚信科技(中国)有限公司,,,通信/电信/网络设备,
数据分析实习生（哈尔滨）,07-18,3-4.5千/月,哈尔滨 ,, 招4人,亚信科技(中国)有限公司,,,通信/电信/网络设备,
数据分析实习生（济南）,07-18,3-4.5千/月,济南 ,, 招5人,亚信科技(中国)有限公司,,,通信/电信/网络设备,
匠星计划-商业-数据分析岗,07-18,6-8千/月,长春 ,, 招若干人,华润万象生活-商业东北大区,,,房地产,
大数据招聘,07-17,6-8千/月,青岛-市南区 ,, 招4人,青岛度美信息技术有限公司,民营公司,50-150人,影视/媒体/艺术/文化传播,
数据分析师助理/双休,07-18,1-1.5万/月,深圳-宝安区 ,, 招2人,国大智科（深圳）信息技术有限公司,,,计算机软件,
数据分析师（SQL）,07-18,0.8-1.5万/月,上海-静安区 ,, 招6人,深圳市繁星万象科技有限公司,,,计算机软件,
数据分析师,07-18,1-1.5万/月,上海-黄浦区 ,, 招1人,上海大富贵酒楼有限公司,国企,1000-5000人,餐饮业,
数据分析师,07-18,1-1.5万/月,上海-闵行区 ,, 招2人,惟哇（上海）健康科技发展有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据分析师,07-18,6-8千/月,南通 ,, 招1人,江苏牛赛网供应链管理有限公司,民营公司,50-150人,服装/纺织/皮革,
数据分析师,07-18,0.8-1.2万/月,上海 ,, 招若干人,上海咕么信息科技有限公司,民营公司,50-150人,网络游戏,
数据分析师,07-18,0.8-1.2万/月,上海-杨浦区 ,, 招1人,黛芮日化用品（上海）股份有限公司,创业公司,少于50人,快速消费品(食品、饮料、化妆品),
数据分析师,07-18,1-1.5万/月,上海-浦东新区 ,, 招1人,上海陆杰电子科技有限公司,民营公司,50-150人,电子技术/半导体/集成电路,
高级数据分析师,07-18,1.8-2.5万/月,上海-闵行区 ,, 招若干人,星杰云家居科技（上海）有限公司,民营公司,少于50人,互联网/电子商务,
数据分析师,07-18,2-2.5万/月,南京-建邺区 ,, 招1人,江苏省联合征信有限公司,国企,50-150人,金融/投资/证券,
数据分析师,07-18,0.7-1万/月,武汉-东湖新技术产业开发区 ,, 招2人,武汉天恒信息技术有限公司,民营公司,1000-5000人,计算机软件,
数据分析师,07-18,0.7-1.4万/月,上海-静安区 ,, 招2人,中国医药工业信息中心,国企,50-150人,制药/生物工程,
数据分析师,07-18,6-8千/月,厦门 ,, 招6人,厦门谦迅达网络科技有限公司,民营公司,少于50人,计算机服务(系统、数据服务、维修),
数据分析师,07-18,5-9千/月,南京-建邺区 ,, 招5人,通联数据股份公司,合资,5000-10000人,金融/投资/证券,
数据分析师,07-18,1-1.5万/月,上海-黄浦区 ,, 招1人,上海丰凡文化传媒有限公司,民营公司,150-500人,影视/媒体/艺术/文化传播,
AI数据分析师,07-18,0.4-1万/月,赣州 ,, 招1人,江西裕丰智能农业科技有限公司,民营公司,50-150人,农/林/牧/渔,
数据分析师,07-18,4-6千/月,南宁 ,, 招2人,广西斯达数字科技有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
行业数据分析师,07-18,0.8-1.1万/月,南京-秦淮区 ,, 招1人,慧科讯业(北京)网络科技有限公司南京分公司,外资（非欧美）,500-1000人,互联网/电子商务,
数据分析师(供应链方向),07-18,1.5-2万/月,北京 ,, 招1人,瑞幸咖啡（中国）有限公司,上市公司,10000人以上,互联网/电子商务,
数据分析师 (MJ001174),07-18,6-9千/月,武汉 ,, 招2人,武汉斗鱼网络科技有限公司,上市公司,1000-5000人,互联网/电子商务,
数据分析师,07-18,1-1.5万/月,长沙 ,, 招1人,中联重科总部,合资,10000人以上,机械/设备/重工,
数据分析师 (MJ000314),07-18,1.2-1.8万/月,北京-大兴区 ,, 招1人,呷哺呷哺餐饮管理有限公司,外资（非欧美）,5000-10000人,餐饮业,
数据分析师,07-18,1-1.5万/月,西安-未央区 ,, 招若干人,陕西天行健车联网信息技术有限公司,国企,50-150人,互联网/电子商务,
资深数据分析师,07-18,0.8-1.5万/月,深圳-宝安区 ,, 招1人,深圳市聚星实业科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师(车享大平台）,07-18,8-9千/月,上海-浦东新区 ,, 招2人,车享汽车俱乐部（上海）有限公司,国企,150-500人,汽车,
数据分析师,07-18,2.5-3万/月,深圳-南山区 ,, 招1人,杭州涂鸦信息技术有限公司,上市公司,1000-5000人,计算机软件,
高级数据分析师,07-18,1-1.8万/月,广州-天河区 ,, 招1人,广州心娱网络科技有限公司,民营公司,150-500人,计算机软件,
数据分析师（风控）,07-18,1-1.5万/月,深圳-罗湖区 ,, 招1人,深圳华策辉弘科技有限公司,外资（非欧美）,50-150人,计算机软件,
数据分析师,07-18,1.3-2万/月,深圳-福田区 ,, 招1人,富德生命人寿保险股份有限公司,民营公司,1000-5000人,保险,
数据分析师（双休）,07-18,1.2-2万/月,广州 ,, 招3人,广州艾媒数聚信息咨询股份有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师,07-18,0.8-1.2万/月,成都-锦江区 ,, 招1人,成都怀食餐饮文化有限公司,民营公司,150-500人,餐饮业,
数据分析师 R3575980,07-18,,上海-浦东新区 ,, 招1人,GE医疗集团,外资（欧美）,5000-10000人,医疗设备/器械,
高级数据分析师,07-18,1-1.5万/月,深圳 ,, 招1人,深圳全棉时代科技有限公司,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),
BI数据分析师,07-18,1-1.5万/月,杭州-西湖区 ,, 招1人,杭州诚淘网络科技有限公司,民营公司,150-500人,互联网/电子商务,
ECDP-ONLY- 品牌商业数据分析师,07-18,1.5-2.5万/月,北京-朝阳区 ,, 招1人,绫致时装（天津）有限公司,外资（欧美）,10000人以上,服装/纺织/皮革,
数据分析师,07-18,1.4-2万/月,广州-番禺区 ,, 招1人,广州艾美网络科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析师（总行信息开发部）(J11263),07-18,3-4万/月,杭州-上城区 ,, 招2人,浙江泰隆商业银行股份有限公司杭州分行,民营公司,500-1000人,银行,
商业数据分析师（电商行业）,07-18,1.5-2万/月,上海-闵行区 ,, 招2人,上海帝亚实业有限公司,民营公司,150-500人,互联网/电子商务,
销售数据分析师(统计/数学),07-18,1-1.5万/月,杭州-江干区 ,, 招1人,中外运-敦豪(DHL-Sinotrans),合资,5000-10000人,交通/运输/物流,
数据分析师,07-18,1-1.5万/月,深圳-南山区 ,, 招1人,深圳回收宝科技有限公司,合资,500-1000人,互联网/电子商务,
数据分析师,07-18,4-8千/月,石家庄-新华区 ,, 招5人,北京慧智康健医药科技有限公司,民营公司,少于50人,制药/生物工程,
数据分析师,07-18,0.7-1.2万/月,武汉-东西湖区 ,, 招1人,亚信科技CMC,合资,10000人以上,计算机软件,
数据运营分析师,07-18,1.5-2.2万/月,上海-闵行区 ,, 招1人,上海涓海贸易有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据分析师,07-18,0.8-1.2万/月,广州-番禺区 ,, 招1人,广东因赛品牌营销集团股份有限公司,上市公司,150-500人,广告,
高级数据模型分析师,07-18,1-2万/月,广州-越秀区 ,, 招3人,亚信科技CTC,合资,10000人以上,计算机软件,
数据分析师,07-18,1.2-2万/月,南京-浦口区 ,, 招1人,南京国电环保科技有限公司,民营公司,150-500人,环保,
数据分析师,07-18,0.6-1万/月,西宁 ,, 招6人,亚信科技OBC,民营公司,10000人以上,计算机软件,
数据分析师（双休）,07-18,1-1.5万/月,深圳-龙岗区 ,, 招2人,上海科之锐人才咨询有限公司,合资,1000-5000人,通信/电信/网络设备,
