title,published_at,salary,address,exp,deg,need,company,companyType,companySize,companyCategory,tags
（金融)数据分析师助理 6K+双休,07-09,1-1.5万/月,广州-越秀区 ,,, 招5人,广东兆丰恒业控股集团有限公司,民营公司,500-1000人,金融/投资/证券,
数据分析员,06-02,6-8千/月,武汉-江夏区 ,,, 招1人,广州安莱信息通信技术有限公司,合资,150-500人,通信/电信/网络设备,
分析师,07-17,1-1.5万/月,北京-通州区 ,,, 招5人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
作业支持专员（数据分析与项目管理）,07-18,1-1.5万/月,上海 ,,, 招1人,中外运-敦豪(DHL-Sinotrans),合资,5000-10000人,交通/运输/物流,
初级数据分析员,06-21,6-8万/年,深圳-福田区 ,,, 招若干人,深圳市中投顾问股份有限公司,民营公司,150-500人,专业服务(咨询、人力资源、财会),
数据库营销运营岗（数据分析）,07-17,7-9千/月,深圳-南山区 ,,, 招2人,深圳中南人力资源有限公司,民营公司,500-1000人,计算机软件,
专供商品企划主管,07-16,1-1.5万/月,深圳-南山区 ,,, 招1人,云创设计（深圳）集团有限公司,民营公司,500-1000人,服装/纺织/皮革,
数据分析岗,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
金融研究/数据分析/交易员,07-17,1.5-2万/月,北京-朝阳区 ,,, 招5人,北京盛业恒泰投资有限公司,合资,500-1000人,金融/投资/证券,
财务分析/数据分析师,07-16,1.5-2万/月,上海-静安区 ,,, 招1人,社宝信息科技（上海）有限公司,民营公司,500-1000人,互联网/电子商务,
产品主管（数据分析方向）,07-18,,上海-浦东新区 ,,, 招1人,“前程无忧”51job.com（上海）,外资（非欧美）,1000-5000人,互联网/电子商务,
大数据分析专员,05-23,6-8千/月,深圳-宝安区 ,,, 招2人,深圳市谷乐网络科技有限公司,民营公司,少于50人,电子技术/半导体/集成电路,
数据挖掘工程师,06-12,1.5-2万/月,深圳-南山区 ,,, 招1人,风变科技（深圳）有限公司,民营公司,500-1000人,互联网/电子商务,
（金融)数据分析师助理 6K+双休,07-09,0.8-1万/月,广州-越秀区 ,,, 招5人,广东兆丰恒业控股集团有限公司,民营公司,500-1000人,金融/投资/证券,
五险双休分析师助理,06-02,1-1.5万/月,北京-朝阳区 ,,, 招8人,北京盛业恒泰投资有限公司,合资,500-1000人,金融/投资/证券,
金融助理分析师,07-17,1-1.5万/月,北京-通州区 ,,, 招2人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
Supply Chain data analyst lead,07-18,2-4万/月,北京-朝阳区 ,,, 招若干人,Ericsson (China) Communications Co.LTD 爱立信（中国）通信有限公司,外资（欧美）,5000-10000人,通信/电信/网络设备,
产品开发,06-21,1-1.5万/月,深圳-龙岗区 ,,, 招1人,深圳市圣君电子商务有限公司,民营公司,少于50人,互联网/电子商务,
IT审计,07-16,4-6千/月,深圳 ,,, 招1人,大华会计师事务所（特殊普通合伙）深圳分所,民营公司,500-1000人,会计/审计,
银行-数据分析（开发、挖掘）,07-17,7-8千/月,深圳-南山区 ,,, 招5人,深圳中南人力资源有限公司,民营公司,500-1000人,计算机软件,
数据分析岗- 晋升空间大,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
金融研究/数据分析/交易员,07-17,1.5-2万/月,北京-朝阳区 ,,, 招5人,北京盛业恒泰投资有限公司,合资,500-1000人,金融/投资/证券,
资深财务分析师-数据,07-16,1.5-2.5万/月,上海-杨浦区 ,,, 招1人,沪江,民营公司,1000-5000人,互联网/电子商务,
运作专员（派遣）,07-18,1-1.5万/月,上海 ,,, 招1人,阿特拉斯·科普柯（上海）贸易有限公司,外资（欧美）,500-1000人,机械/设备/重工,
数据分析应用工程师,05-22,12-20万/年,湖南省 ,,, 招2人,深圳市人才服务中心,国企,150-500人,专业服务(咨询、人力资源、财会),
销售数据分析,06-11,0.8-1.2万/月,上海-普陀区 ,,, 招1人,上海物垣贸易有限公司,民营公司,150-500人,娱乐/休闲/体育,
数据运营,06-02,1.6-2.3万/月,深圳-福田区 ,,, 招5人,深圳樱吉尔企业咨询管理有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
人才与奖酬业务部——薪酬数据咨询分析师,07-08,1-2万/月,广州-天河区 ,,, 招5人,韦莱韬悦,外资（欧美）,10000人以上,保险,
金融分析师,07-17,0.6-1.5万/月,北京 ,,, 招6人,北京盛业恒泰投资有限公司,合资,150-500人,金融/投资/证券,
8K起数据分析技术员/包住宿,06-21,0.8-1万/月,深圳-宝安区 ,,, 招2人,深圳市立源信息技术有限公司,合资,150-500人,计算机软件,
会展数据分析专员,07-18,1-1.5万/月,武汉-武昌区 ,,, 招5人,武汉菲翔时代教育科技有限公司,民营公司,500-1000人,教育/培训/院校,
推荐算法工程师,07-16,1.5-2.5万/月,上海-徐汇区 ,,, 招若干人,太平洋房屋,外资（非欧美）,5000-10000人,房地产,
银行数据分析,07-17,8-9千/月,深圳-南山区 ,,, 招6人,深圳中南人力资源有限公司,民营公司,500-1000人,计算机软件,
数据分析岗,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
机电类转测试开发/不限经验,07-17,4-6千/月,武汉-洪山区 ,,, 招6人,武汉妙游科技有限公司,,,互联网/电子商务,
数据分析师（银行金融）,07-16,1.5-2万/月,广州-天河区 ,,, 招2人,广州华杰电子商务有限公司,民营公司,150-500人,互联网/电子商务,
反作弊策略运营专家-权限管理数据分析（北京）,07-18,1.5-2.5万/月,北京 ,,, 招2人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据分析助理（中粮 静安大悦城）,05-21,10-12万/年,上海-静安区 ,,, 招1人,上海高星置业有限公司,国企,50-150人,物业管理/商业中心,
数据分析专员,06-02,0.7-1.2万/月,上海-闵行区 ,,, 招1人,上海众结网络科技有限公司,民营公司,150-500人,互联网/电子商务,
运营数据分析,06-11,1-1.5万/月,上海-普陀区 ,,, 招1人,上海物垣贸易有限公司,民营公司,150-500人,娱乐/休闲/体育,
人才与奖酬业务部——薪酬数据咨询分析师,07-08,1-2万/月,上海-浦东新区 ,,, 招5人,韦莱韬悦,外资（欧美）,10000人以上,保险,
金融分析师,07-17,0.6-1.5万/月,北京 ,,, 招6人,北京盛业恒泰投资有限公司,合资,150-500人,金融/投资/证券,
BI大数据分析员（实习生）,06-21,6-8千/月,深圳-宝安区 ,,, 招2人,深圳市立源信息技术有限公司,合资,150-500人,计算机软件,
大数据分析工程师,07-18,2-2.5万/月,武汉-武昌区 ,,, 招2人,武汉菲翔时代教育科技有限公司,民营公司,500-1000人,教育/培训/院校,
推荐算法工程师,07-16,2-3万/月,上海-徐汇区 ,,, 招1人,太平洋房屋,外资（非欧美）,5000-10000人,房地产,
零售信贷部-数据支持助理,07-17,8-9千/月,深圳-福田区 ,,, 招10人,深圳中南人力资源有限公司,民营公司,500-1000人,计算机软件,
数据分析岗- 晋升空间大,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
商业分析师,07-17,1-2万/月,深圳-南山区 ,,, 招若干人,深圳市乐易网络股份有限公司,民营公司,150-500人,网络游戏,
人民运营一部—数据舆情分析师,07-16,0.7-1.4万/月,北京-朝阳区 ,,, 招若干人,人民网股份有限公司,上市公司,1000-5000人,互联网/电子商务,
反作弊策略运营专家-权限管理数据分析（上海）,07-18,1.5-2.5万/月,上海 ,,, 招2人,字节跳动,民营公司,10000人以上,互联网/电子商务,
集团人力资源数据分析专员,06-01,0.8-1.2万/月,深圳-宝安区 ,,, 招若干人,大昌贸易行汽车（中国）有限公司,国企,5000-10000人,汽车,
数据分析助理,05-21,4-8千/月,深圳-龙华区 ,,, 招3人,深圳天牧云信息咨询有限公司,民营公司,50-150人,互联网/电子商务,
数据建模工程师（需出差）,06-11,1.2-2.4万/月,上海 ,,, 招2人,上海吉贝克信息技术有限公司,民营公司,500-1000人,计算机软件,
人才与奖酬业务部——薪酬数据咨询分析师,07-08,1-2万/月,北京 ,,, 招5人,韦莱韬悦,外资（欧美）,10000人以上,保险,
7500起（金融数据分析专员）双休,07-17,6-9.5千/月,深圳-宝安区 ,,, 招2人,深圳市竟为机电设备工程有限公司,民营公司,50-150人,互联网/电子商务,
Senior manager of data application development,06-20,1.5-2.5万/月,上海-浦东新区 ,,, 招1人,上海药明生物技术有限公司,合资,1000-5000人,制药/生物工程,
业务员/数据员,07-18,1.2-1.8万/月,北京-通州区 ,,, 招5人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
金融数据分析专员+双休有住宿,07-16,7-9千/月,广州-白云区 ,,, 招若干人,广州明动网游网络科技有限公司,外资（非欧美）,50-150人,计算机软件,
银行大数据分析助理,07-17,7.5-8.5千/月,深圳-南山区 ,,, 招5人,深圳中南人力资源有限公司,民营公司,500-1000人,计算机软件,
数据分析岗,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
商业分析师（数据方向）,07-16,1.2-1.8万/月,上海-徐汇区 ,,, 招1人,丽人丽妆,上市公司,1000-5000人,互联网/电子商务,
商业分析,07-17,1-1.5万/月,深圳-南山区 ,,, 招若干人,深圳市乐易网络股份有限公司,民营公司,150-500人,网络游戏,
月入万元不是梦 高薪房产销售,07-18,0.8-1万/月,上海 ,,, 招3人,中原地产（上海总部）,外资（非欧美）,5000-10000人,房地产,
数据分析专员,06-11,1.2-2万/月,深圳-南山区 ,,, 招若干人,腾讯RDM,上市公司,1000-5000人,计算机软件,
数据专员+五险一金+餐补,06-01,6-8千/月,广州-天河区 ,,, 招1人,童程童美教育集团,外资（欧美）,10000人以上,计算机软件,
数据运营,05-21,1-1.5万/月,深圳-南山区 ,,, 招2人,风变科技（深圳）有限公司,民营公司,500-1000人,互联网/电子商务,
安全数据分析师,07-08,1-1.5万/月,上海 ,,, 招若干人,公安部第三研究所信息安全技术处,国企,150-500人,计算机软件,
IT项目技术助理/无试用期,07-17,5.8-9.8千/月,深圳-宝安区 ,,, 招3人,深圳波特空间设计工程有限公司,民营公司,50-150人,家居/室内设计/装潢,
程序开发岗-风控开发数据分析工程师,06-20,,上海 ,,, 招3人,海通证券全国总部,国企,500-1000人,金融/投资/证券,
通信网络数据分析工程师,07-18,0.6-1.2万/月,广州-天河区 ,,, 招1人,宜通世纪科技股份有限公司,上市公司,10000人以上,通信/电信运营、增值服务,
BA 需求分析,07-17,2-2.5万/月,上海-浦东新区 ,,, 招5人,高知特信息技术（上海）有限公司 Cognizant Technology Solutions,外资（欧美）,1000-5000人,计算机软件,
评估运营专员+五险一金+月休8天,07-16,6-8千/月,武汉-江夏区 ,,, 招3人,上海佩琪信息技术有限公司,合资,150-500人,专业服务(咨询、人力资源、财会),
数据分析岗- 晋升空间大,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
数值策划-基础研究方向,07-17,1.8-4万/月,深圳-南山区 ,,, 招若干人,深圳市乐易网络股份有限公司,民营公司,150-500人,网络游戏,
金融数据分析师（6k+提成+双休）,07-16,0.8-1.6万/月,广州-越秀区 ,,, 招4人,广东新时代投资股份有限公司,,,金融/投资/证券,
金融数据分析助理/年底双薪,07-18,0.8-1万/月,广州-白云区 ,,, 招3人,广州锦凡网络科技有限公司,民营公司,50-150人,计算机软件,
资深数据分析专家（内容与增长）-[DA],06-11,3-6万/月,北京 ,,, 招3人,北京达佳互联信息技术有限公司,上市公司,10000人以上,互联网/电子商务,
Senior Data Analyst - Digital,06-01,20-30万/年,上海-黄浦区 ,,, 招1人,高沃信息技术（上海）有限公司,外资（欧美）,150-500人,计算机软件,
BI商业大数据分析实习生,05-21,4.5-6千/月,深圳-南山区 ,,, 招3人,深圳天牧云信息咨询有限公司,民营公司,50-150人,互联网/电子商务,
数据分析师-咨询岗,07-08,0.8-1万/月,北京-海淀区 ,,, 招2人,北京卓信世通科技有限公司,民营公司,50-150人,计算机软件,
数据录入员/转正7K起,07-17,6.5-9.8千/月,深圳-宝安区 ,,, 招3人,深圳波特空间设计工程有限公司,民营公司,50-150人,家居/室内设计/装潢,
战略发展部-业务数据分析岗,06-20,,上海 ,,, 招1人,海通证券全国总部,国企,500-1000人,金融/投资/证券,
APP测试工程师,07-18,1.2-1.6万/月,深圳-福田区 ,,, 招1人,深圳华秋电子有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析研究员（）,07-17,1-1.5万/月,北京-海淀区 ,,, 招1人,中国信息通信研究院,事业单位,1000-5000人,通信/电信/网络设备,
财务专员（偏统计分析）,07-16,7-9千/月,上海-闵行区 ,,, 招1人,乐弘益（上海）企业管理有限公司,外资（非欧美）,50-150人,贸易/进出口,
数据审核录入员/五险一金,07-17,6-8千/月,深圳-龙岗区 ,,, 招2人,深圳市腾亿数据信息有限公司,民营公司,50-150人,互联网/电子商务,
数据分析岗,06-23,1.5-2万/月,北京-朝阳区 ,,, 招2人,北京博锐鑫诚科技有限公司,民营公司,150-500人,互联网/电子商务,
内审风控数据分析师,07-16,1.5-2万/月,北京 ,,, 招2人,铂媒（上海）集团,民营公司,50-150人,广告,
爬虫工程师,07-18,2.5-3万/月,深圳-南山区 ,,, 招1人,深圳斯达领科网络科技有限公司,民营公司,1000-5000人,互联网/电子商务,
金融数据分析助理（包吃住）,06-11,1-1.5万/月,深圳-宝安区 ,,, 招3人,深圳市云思创享科技有限公司,民营公司,50-150人,互联网/电子商务,
PM/Data Analyst - Digital,06-01,2.5-3万/月,上海-黄浦区 ,,, 招若干人,高沃信息技术（上海）有限公司,外资（欧美）,150-500人,计算机软件,
大数据分析实习生,05-21,6-8千/月,深圳-宝安区 ,,, 招1人,深圳天牧云信息咨询有限公司,民营公司,50-150人,互联网/电子商务,
招聘金融数据分析师双休,07-07,1-1.5万/月,北京-朝阳区 ,,, 招6人,嘉诺富邦（北京）电子商务有限公司,民营公司,150-500人,金融/投资/证券,
财务数据统计员（8000起）,07-17,5.5-7.8千/月,深圳-宝安区 ,,, 招3人,深圳波特空间设计工程有限公司,民营公司,50-150人,家居/室内设计/装潢,
数据分析助理（6000+双休）,06-19,0.6-1.2万/月,广州-越秀区 ,,, 招2人,广东新时代投资股份有限公司,民营公司,150-500人,金融/投资/证券,
电商数据分析,07-18,6-8千/月,深圳-宝安区 ,,, 招3人,四季新阳（深圳）科技有限公司,,,计算机软件,
